# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 13:51:44
# Reference:	 	10/07/2025 13:51:44 
# Scanner Center Position (X, Y):	[µm]	49.23	51.49	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	75.603	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	300	625	0	0	0	0	0	0	0	0	1	1.2133642E-08	0	0	
0	0	301	627.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	302	629.1666666666666	0	0	0	0	0	0	0	0	1	-1.1865019E-09	0	0	
0	0	303	631.25	0	0	0	0	0	0	0	0	1	-1.1834762E-08	0	0	
0	0	304	633.3333333333334	0	0	0	0	0	0	0	0	1	4.749186E-10	0	0	
0	0	305	635.4166666666666	0	0	0	0	0	0	0	0	1	-5.2098788E-08	0	0	
0	0	306	637.5	0	0	0	0	0	0	0	0	1	-1.0000212E-08	0	0	
0	0	307	639.5833333333334	0	0	0	0	0	0	0	0	1	-5.6309933E-08	0	0	
0	0	308	641.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	309	643.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	310	645.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	311	647.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	312	650	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	313	652.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	314	654.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	315	656.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	316	658.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	317	660.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	318	662.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	319	664.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	320	666.6666666666666	0	0	0	0	0	0	0	0	1	3.402253E-08	0	0	
0	0	321	668.75	0	0	0	0	0	0	0	0	1	-1.1054974E-08	0	0	
0	0	322	670.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	323	672.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	324	675	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	325	677.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	326	679.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	327	681.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	328	683.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	329	685.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	330	687.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	331	689.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	332	691.6666666666666	0	0	0	0	0	0	0	0	1	-2.312896E-08	0	0	
0	0	333	693.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	334	695.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	335	697.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	336	700	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	337	702.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	338	704.1666666666666	0	0	0	0	0	0	0	0	1	-8.593987E-08	0	0	
0	0	339	706.25	0	0	0	0	0	0	0	0	0.99999994	-5.1025047E-08	0	0	
0	0	340	708.3333333333334	0	0	0	0	0	0	0	0	1	-1.010238E-08	0	0	
0	0	341	710.4166666666666	0	0	0	0	0	0	0	0	1	8.982321E-09	0	0	
0	0	342	712.5	0	0	0	0	0	0	0	0	1	-5.370609E-08	0	0	
0	0	343	714.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	344	716.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	345	718.75	0	0	0	0	0	0	0	0	0.99999994	1.0391213E-08	0	0	
0	0	346	720.8333333333334	0	0	0	0	0	0	0	0	1	2.506752E-10	0	0	
0	0	347	722.9166666666666	0	0	0	0	0	0	0	0	1	5.8409793E-09	0	0	
0	0	348	725	0	0	0	0	0	0	0	0	1	1.048737E-07	0	0	
0	0	349	727.0833333333334	0	0	0	0	0	0	0	0	1	8.019217E-09	0	0	
0	0	350	729.1666666666666	0	0	0	0	0	0	0	0	1	-2.738536E-08	0	0	
0	0	351	731.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	352	733.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	353	735.4166666666666	0	0	0	0	0	0	0	0	1	-5.6538322E-08	0	0	
0	0	354	737.5	0	0	0	0	0	0	0	0	1	1.1624614E-08	0	0	
0	0	355	739.5833333333334	0	0	0	0	0	0	0	0	1	1.1615601E-08	0	0	
0	0	356	741.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	357	743.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	358	745.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	359	747.9166666666666	0	0	0	0	0	0	0	0	0.99999994	9.272669E-09	0	0	
0	0	360	750	0	0	0	0	0	0	0	0	1	4.7463175E-08	0	0	
0	0	361	752.0833333333334	0	0	0	0	0	0	0	0	0.99999994	-4.7683734E-08	0	0	
0	0	362	754.1666666666666	0	0	0	0	0	0	0	0	1	-1.3269467E-08	0	0	
0	0	363	756.25	0	0	0	0	0	0	0	0	1	4.183597E-08	0	0	
0	0	364	758.3333333333334	0	0	0	0	0	0	0	0	0.99999994	1.0364089E-07	0	0	
0	0	365	760.4166666666666	0	0	0	0	0	0	0	0	1	5.072793E-08	0	0	
0	0	366	762.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	367	764.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	368	766.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	369	768.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	370	770.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	371	772.9166666666666	0	0	0	0	0	0	0	0	1	-2.4381961E-08	0	0	
0	0	372	775	0	0	0	0	0	0	0	0	1	3.2982346E-08	0	0	
0	0	373	777.0833333333334	0	0	0	0	0	0	0	0	0.99999994	1.923182E-08	0	0	
0	0	374	779.1666666666666	0	0	0	0	0	0	0	0	1	-1.2676718E-08	0	0	
0	0	375	781.25	0	0	0	0	0	0	0	0	1	-5.308367E-08	0	0	
0	0	376	783.3333333333334	0	0	0	0	0	0	0	0	1	-1.9896731E-08	0	0	
0	0	377	785.4166666666666	0	0	0	0	0	0	0	0	1	1.3358215E-10	0	0	
0	0	378	787.5	0	0	0	0	0	0	0	0	1	-5.6074496E-09	0	0	
0	0	379	789.5833333333334	0	0	0	0	0	0	0	0	0.99999994	2.0465393E-08	0	0	
0	0	380	791.6666666666666	0	0	0	0	0	0	0	0	0.99999994	-6.434711E-08	0	0	
0	0	381	793.75	0	0	0	0	0	0	0	0	1	-9.238177E-08	0	0	
0	0	382	795.8333333333334	0	0	0	0	0	0	0	0	1	-4.3142343E-09	0	0	
0	0	383	797.9166666666666	0	0	0	0	0	0	0	0	0.99999994	8.784764E-09	0	0	
0	0	384	800	0	0	0	0	0	0	0	0	0.99999994	-2.609728E-08	0	0	
0	0	385	802.0833333333334	0	0	0	0	0	0	0	0	1	-8.533533E-08	0	0	
0	0	386	804.1666666666666	0	0	0	0	0	0	0	0	1	-2.981021E-08	0	0	
0	0	387	806.25	0	0	0	0	0	0	0	0	0.99999994	7.643546E-09	0	0	
0	0	388	808.3333333333334	0	0	0	0	0	0	0	0	0.99999994	-8.5660484E-10	0	0	
0	0	389	810.4166666666666	0	0	0	0	0	0	0	0	1	-1.2564163E-08	0	0	
0	0	390	812.5	0	0	0	0	0	0	0	0	1	3.5270986E-09	0	0	
0	0	391	814.5833333333334	0	0	0	0	0	0	0	0	1	-4.852648E-08	0	0	
0	0	392	816.6666666666666	0	0	0	0	0	0	0	0	0.99999994	-7.5887215E-08	0	0	
0	0	393	818.75	0	0	0	0	0	0	0	0	1	3.944891E-08	0	0	
0	0	394	820.8333333333334	0	0	0	0	0	0	0	0	1	-1.3487338E-09	0	0	
0	0	395	822.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	396	825	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	397	827.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	398	829.1666666666666	0	0	0	0	0	0	0	0	1	-7.464148E-09	0	0	
0	0	399	831.25	0	0	0	0	0	0	0	0	1	-5.0441223E-08	0	0	
0	0	400	833.3333333333334	0	0	0	0	0	0	0	0	1	-1.00297065E-07	0	0	
0	0	401	835.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	402	837.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	403	839.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	404	841.6666666666666	0	0	0	0	0	0	0	0	1	-9.793035E-08	0	0	
0	0	405	843.75	0	0	0	0	0	0	0	0	1	-8.936676E-08	0	0	
0	0	406	845.8333333333334	0	0	0	0	0	0	0	0	0.99999994	2.5041956E-08	0	0	
0	0	407	847.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	408	850	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	409	852.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	410	854.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	411	856.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	412	858.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	413	860.4166666666666	0	0	0	0	0	0	0	0	0.99999994	-9.070084E-08	0	0	
0	0	414	862.5	0	0	0	0	0	0	0	0	1	3.2950073E-08	0	0	
0	0	415	864.5833333333334	0	0	0	0	0	0	0	0	1	-4.5366457E-09	0	0	
0	0	416	866.6666666666666	0	0	0	0	0	0	0	0	1	-4.738667E-08	0	0	
0	0	417	868.75	0	0	0	0	0	0	0	0	1	-6.99961E-09	0	0	
0	0	418	870.8333333333334	0	0	0	0	0	0	0	0	0.99999994	-3.4562367E-11	0	0	
0	0	419	872.9166666666666	0	0	0	0	0	0	0	0	1	-1.2017965E-08	0	0	
0	0	420	875	0	0	0	0	0	0	0	0	1	-2.6200182E-08	0	0	
0	0	421	877.0833333333334	0	0	0	0	0	0	0	0	1	1.0980753E-07	0	0	
0	0	422	879.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	423	881.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	424	883.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	425	885.4166666666666	0	0	0	0	0	0	0	0	1	-7.466542E-08	0	0	
0	0	426	887.5	0	0	0	0	0	0	0	0	1	5.558639E-08	0	0	
0	0	427	889.5833333333334	0	0	0	0	0	0	0	0	1	-1.1697383E-07	0	0	
0	0	428	891.6666666666666	0	0	0	0	0	0	0	0	1	-4.455777E-08	0	0	
0	0	429	893.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	430	895.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	431	897.9166666666666	0	0	0	0	0	0	0	0	1	2.2107733E-08	0	0	
0	0	432	900	0	0	0	0	0	0	0	0	1	-1.8950483E-09	0	0	
0	0	433	902.0833333333334	0	0	0	0	0	0	0	0	1	2.3950603E-08	0	0	
0	0	434	904.1666666666666	0	0	0	0	0	0	0	0	1	-4.90543E-08	0	0	
0	0	435	906.25	0	0	0	0	0	0	0	0	1	4.6833545E-08	0	0	
0	0	436	908.3333333333334	0	0	0	0	0	0	0	0	1	-8.592403E-08	0	0	
0	0	437	910.4166666666666	0	0	0	0	0	0	0	0	1	3.209898E-09	0	0	
0	0	438	912.5	0	0	0	0	0	0	0	0	1	2.2468527E-09	0	0	
0	0	439	914.5833333333334	0	0	0	0	0	0	0	0	1	-3.467949E-08	0	0	
0	0	440	916.6666666666666	0	0	0	0	0	0	0	0	0.99999994	9.7190345E-08	0	0	
0	0	441	918.75	0	0	0	0	0	0	0	0	1	5.7500912E-08	0	0	
0	0	442	920.8333333333334	0	0	0	0	0	0	0	0	1	1.9959213E-08	0	0	
0	0	443	922.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	444	925	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	445	927.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	446	929.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	447	931.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	448	933.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	449	935.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	450	937.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	451	939.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	452	941.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	453	943.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	454	945.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	455	947.9166666666666	0	0	0	0	0	0	0	0	1	8.650567E-09	0	0	
0	0	456	950	0	0	0	0	0	0	0	0	1	-1.1674484E-08	0	0	
0	0	457	952.0833333333334	0	0	0	0	0	0	0	0	0.99999994	-1.1333348E-07	0	0	
0	0	458	954.1666666666666	0	0	0	0	0	0	0	0	1	-8.248379E-08	0	0	
0	0	459	956.25	0	0	0	0	0	0	0	0	1	1.1014859E-09	0	0	
0	0	460	958.3333333333334	0	0	0	0	0	0	0	0	0.99999994	-8.274085E-09	0	0	
0	0	461	960.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	462	962.5	0	0	0	0	0	0	1	4.5400945E-09	0	0	0	0	
0	0	463	964.5833333333334	0	0	0	0	0	0	1	5.3147975E-09	0	0	0	0	
0	0	464	966.6666666666666	0	0	0	0	0	0	1	1.0039811E-07	0	0	0	0	
0	0	465	968.75	0	0	0	0	0	0	1	-1.1198518E-07	1	7.006205E-09	0	0	
0	0	466	970.8333333333334	0	0	0	0	0	0	1	8.5224616E-10	0.99999994	4.4562707E-08	0	0	
0	0	467	972.9166666666666	0	0	0	0	0	0	1	5.391154E-08	1	8.63845E-08	0	0	
0	0	468	975	0	0	0	0	0	0	0.99999994	-1.0870881E-09	1	2.521183E-09	0	0	
0	0	469	977.0833333333334	0	0	0	0	0	0	0	0	1	8.006577E-08	0	0	
0	0	470	979.1666666666666	0	0	0	0	0	0	0	0	1	-1.7839142E-09	0	0	
0	0	471	981.25	0	0	0	0	0	0	0	0	1	1.9925221E-10	0	0	
0	0	472	983.3333333333334	0	0	0	0	0	0	0	0	0.99999994	-2.2139968E-08	0	0	
0	0	473	985.4166666666666	0	0	0	0	0	0	0	0	1	3.7719065E-08	0	0	
0	0	474	987.5	0	0	0	0	0	0	0	0	1	-7.60536E-08	0	0	
0	0	475	989.5833333333334	0	0	0	0	0	0	0	0	1	-9.84697E-09	0	0	
0	0	476	991.6666666666666	0	0	0	0	0	0	0	0	1	4.7111555E-09	0	0	
0	0	477	993.75	0	0	0	0	0	0	0	0	1	-1.9031434E-09	0	0	
0	0	478	995.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	479	997.9166666666666	0	0	0	0	0	0	1	2.0061279E-08	1	2.0118657E-08	0	0	
0	0	480	1000	0	0	0	0	1	-2.0869336E-08	1	4.2434838E-08	1	-3.2129414E-08	0	0	
0	0	481	1002.0833333333334	0	0	0	0	1	9.2474105E-11	1	-6.3100465E-08	1	-1.6042746E-10	0	0	
0	0	482	1004.1666666666666	0	0	0	0	0	0	1	-1.1738802E-08	1	6.1792176E-09	0	0	
0	0	483	1006.25	0	0	0	0	0	0	1	3.3017432E-08	1	-5.533381E-09	0	0	
0	0	484	1008.3333333333334	0	0	0	0	0	0	0	0	1	-1.11249605E-07	0	0	
0	0	485	1010.4166666666666	0	0	0.99999994	9.5729554E-08	0	0	0	0	1	-1.3070248E-08	0	0	
0	0	486	1012.5	0	0	1	-1.0783072E-07	0	0	1	-1.18532E-07	1	-2.6256599E-08	0	0	
0	0	487	1014.5833333333334	0	0	1	3.0944985E-08	1	-2.6570422E-08	0.99999994	-2.1793337E-08	0	0	0	0	
0	0	488	1016.6666666666666	0	0	1	-3.873755E-09	1	-5.5398083E-08	1	5.000793E-09	0	0	0	0	
0	0	489	1018.75	0	0	1	-8.8969445E-09	1	1.1093999E-07	1	6.1633023E-09	1	-6.8076666E-08	0	0	
0	0	490	1020.8333333333334	0	0	1	4.597143E-08	1	-7.890933E-08	1	-1.1722812E-08	1	4.4347882E-08	0	0	
0	0	491	1022.9166666666666	0	0	1	-1.1255706E-08	1	2.524445E-08	0.99999994	-1.950411E-08	1	-1.0715907E-08	0	0	
0	0	492	1025	0	0	1	9.0977025E-08	1	1.0738192E-08	1	-4.1546084E-08	1	-2.602174E-09	0	0	
0	0	493	1027.0833333333333	0	0	1	5.888477E-09	1	7.718462E-09	1	-4.620433E-08	1	4.2197765E-08	0	0	
0	0	494	1029.1666666666667	0	0	1	8.777498E-11	1	-3.0725257E-08	1	1.1686807E-08	1	1.231404E-08	0	0	
0	0	495	1031.25	0	0	1	3.654886E-10	0.99999994	5.693073E-08	0.99999994	8.655305E-09	1	1.04844126E-07	0	0	
0	0	496	1033.3333333333333	0	0	1	-1.0601118E-07	0.99999994	4.198582E-08	1	9.912863E-09	0.99999994	-1.1875476E-08	0	0	
0	0	497	1035.4166666666667	0	0	1	-2.4805814E-08	1	-2.2652134E-09	1	-6.4469695E-08	1	-3.710837E-09	0	0	
0	0	498	1037.5	0	0	1	-4.8134286E-08	1	-4.3830535E-09	0.99999994	8.8841254E-08	1	-5.806483E-08	0	0	
0	0	499	1039.5833333333333	0	0	1	2.5160611E-08	1	3.3342562E-08	1	-2.8291163E-08	1	-6.757453E-08	0	0	
0	0	500	1041.6666666666667	0	0	1	2.3869283E-08	1	-8.9244985E-08	1	5.6590604E-10	1	-6.971876E-11	0	0	
0	0	501	1043.75	0	0	1	-6.0882557E-09	0.99999994	-3.0381912E-08	1	5.740307E-08	1	1.2746582E-08	0	0	
0	0	502	1045.8333333333333	0	0	1	2.1954659E-08	0.99999994	2.9279919E-08	1	1.12884784E-07	1	-1.08521405E-08	0	0	
0	0	503	1047.9166666666667	0	0	1	7.672376E-08	1	-1.3769301E-08	1	3.3184595E-08	1	-2.038281E-08	0	0	
0	0	504	1050	0	0	0.99999994	9.716587E-09	1	3.505259E-08	1	1.7005783E-08	1	3.9548606E-08	0	0	
0	0	505	1052.0833333333333	0	0	1	3.0682386E-09	1	4.145273E-08	1	5.0307762E-09	1	5.998295E-08	0	0	
0	0	506	1054.1666666666667	0	0	0.99999994	2.0948463E-09	1	6.1232264E-08	1	1.4416576E-09	1	-3.4954514E-08	0	0	
0	0	507	1056.25	0	0	0.99999994	-5.0924317E-08	1	-3.136701E-08	1	-1.1315618E-09	0.99999994	-3.90845E-08	0	0	
0	0	508	1058.3333333333333	0	0	0.99999994	1.099182E-07	1	-5.3366332E-11	1	-9.50839E-08	1	1.3644239E-09	0	0	
0	0	509	1060.4166666666667	0	0	1	-1.5932137E-08	1	-3.8982655E-08	1	7.0784516E-08	1	5.0146642E-09	0	0	
0	0	510	1062.5	0	0	0.99999994	-1.08708855E-08	1	-2.7583443E-08	1	2.42244E-08	0.99999994	-3.5171976E-08	0	0	
0	0	511	1064.5833333333333	0	0	1	8.341471E-09	1	4.019736E-08	1	-3.0575382E-09	1	4.889174E-09	0	0	
0	0	512	1066.6666666666667	0	0	1	-7.7571755E-08	0.99999994	4.368082E-08	1	2.9868712E-08	0.99999994	-7.9533065E-09	0	0	
0	0	513	1068.75	0	0	1	1.1816383E-07	1	2.150216E-09	0.99999994	4.2768075E-08	1	-1.98862E-08	0	0	
0	0	514	1070.8333333333333	0	0	1	2.1234625E-08	0.99999994	-2.5693895E-08	0.99999994	4.2218645E-08	1	3.4852046E-10	0	0	
0	0	515	1072.9166666666667	0	0	1	3.3861614E-09	0.99999994	-5.1630526E-08	1	-4.9087134E-08	1	-6.10093E-09	0	0	
0	0	516	1075	0	0	0.99999994	-3.246837E-09	1	-1.11056465E-07	1	8.423604E-09	1	-2.5098572E-08	0	0	
0	0	517	1077.0833333333333	0	0	1	-1.3961463E-08	1	-9.908497E-09	1	7.1437225E-09	0	0	0	0	
0	0	518	1079.1666666666667	0	0	1	-8.839176E-08	1	5.4095185E-08	1	-4.2307473E-08	0	0	0	0	
0	0	519	1081.25	0	0	0.99999994	-3.216494E-08	0.99999994	-6.085471E-10	1	-6.403785E-08	0	0	0	0	
0	0	520	1083.3333333333333	0	0	1	3.2608196E-09	1	-3.7697667E-08	1	6.428867E-09	1	-5.8487217E-08	0	0	
0	0	521	1085.4166666666667	0	0	1	2.5984737E-10	1	6.414644E-08	1	1.8099335E-09	0.99999994	-1.05040435E-07	0	0	
0	0	522	1087.5	1	-1.0345618E-07	1	1.958438E-08	1	7.5692675E-08	1	-1.0560987E-08	1	-9.197748E-08	0	0	
0	0	523	1089.5833333333333	0.99999994	-2.403354E-08	1	-1.1826016E-07	1	3.2051684E-08	1	-5.8335136E-08	1	5.4858937E-08	0	0	
0	0	524	1091.6666666666667	1	-1.6330995E-10	1	-4.1083375E-08	1	-2.1558846E-09	1	5.5981243E-08	1	-2.7574455E-08	0	0	
0	0	525	1093.75	1	-5.107265E-08	0.99999994	-2.3594295E-08	1	-1.1546398E-08	1	1.0966802E-09	0.99999994	7.2359463E-10	0	0	
0	0	526	1095.8333333333333	1	-6.563311E-08	0.99999994	-3.790339E-09	1	-9.750894E-08	1	5.709573E-08	1	2.5875824E-08	0	0	
0	0	527	1097.9166666666667	1	-8.7539176E-10	1	1.0083503E-08	1	1.1463013E-07	1	-2.31851E-09	1	-3.1307856E-08	0	0	
0	0	528	1100	1	-2.417416E-08	1	3.908837E-08	0.99999994	-4.315228E-08	1	-1.2512326E-08	0	0	0	0	
0	0	529	1102.0833333333333	1	9.272243E-09	1	6.3236236E-08	1	3.7720804E-09	1	-1.08542196E-07	0	0	0	0	
0	0	530	1104.1666666666667	1	2.4953339E-08	1	-8.677255E-08	1	-8.692881E-09	0.99999994	-6.282107E-08	0.99999994	5.207906E-08	0	0	
0	0	531	1106.25	1	1.7478428E-08	1	-2.4052719E-08	1	-1.4743943E-08	1	-4.2154078E-08	0.99999994	-6.4770326E-08	1	3.6731066E-08	
0	0	532	1108.3333333333333	1	-5.6164843E-08	1	-2.9747478E-09	1	-1.2496828E-08	1	-2.5252506E-08	1	-5.6889093E-08	1	-1.7899213E-08	
0	0	533	1110.4166666666667	1	-1.7558744E-08	1	-5.0839148E-08	1	3.639921E-08	1	1.9599537E-11	1	-9.9411594E-08	0.99999994	2.7973185E-08	
0	0	534	1112.5	0.99999994	-3.8519885E-09	1	5.8114075E-08	1	-3.4898724E-09	0.99999994	-4.7963102E-08	1	9.6690185E-09	0	0	
0	0	535	1114.5833333333333	1	-5.130924E-09	0.99999994	-3.2440298E-08	1	2.8560825E-09	1	-6.0928844E-09	1	-1.3944401E-09	0	0	
0	0	536	1116.6666666666667	1	4.360625E-09	1	2.7294368E-08	1	2.5096172E-09	1	2.8287282E-08	1	5.7693615E-08	0	0	
0	0	537	1118.75	1	2.464504E-08	1	-1.2508886E-08	1	8.4387274E-08	1	2.3716751E-08	1	-5.554621E-09	1	-1.1734916E-07	
0	0	538	1120.8333333333333	1	6.1927544E-08	1	-1.8649947E-08	1	-1.06961664E-07	1	9.703365E-10	1	9.433765E-08	1	-2.0868006E-08	
0	0	539	1122.9166666666667	1	5.2437432E-08	1	9.1884E-08	1	-4.2452823E-09	1	5.5343228E-09	1	2.6008179E-08	1	-4.2945483E-09	
0	0	540	1125	1	-9.585288E-09	1	-1.0965917E-07	1	-2.3249533E-09	1	-1.0907314E-07	1	1.1501198E-08	1	-3.4581912E-08	
0	0	541	1127.0833333333333	1	-2.821582E-08	1	3.7408338E-08	1	-3.194447E-09	1	1.0292694E-07	1	-1.7850029E-08	1	-3.163792E-08	
0	0	542	1129.1666666666667	1	-7.8140395E-08	1	8.1971105E-09	0.99999994	-8.966174E-09	0.99999994	5.3504408E-08	1	-3.127065E-08	1	8.223298E-10	
0	0	543	1131.25	1	2.9931208E-08	1	1.211672E-08	1	-1.468258E-08	1	4.1176036E-09	1	3.8762E-09	1	6.4533485E-09	
0	0	544	1133.3333333333333	1	-3.417669E-08	1	5.3694226E-08	1	-5.1043255E-08	1	-5.812492E-09	1	4.689979E-08	1	-5.8723355E-09	
0	0	545	1135.4166666666667	1	3.658922E-09	1	-6.086424E-08	1	3.8409425E-08	1	-7.643875E-09	1	2.8374151E-08	1	-1.7964238E-08	
0	0	546	1137.5	1	1.4588767E-09	1	6.571508E-08	1	5.102322E-10	1	-7.355236E-08	1	-1.2206225E-09	1	-3.2965822E-08	
0	0	547	1139.5833333333333	1	6.683016E-09	0.99999994	1.6643508E-09	1	-3.0891727E-08	1	5.2996157E-08	1	-2.6614588E-09	1	2.9378567E-08	
0	0	548	1141.6666666666667	1	-2.458928E-08	1	-9.458937E-10	1	4.0415973E-08	1	1.1027929E-08	1	4.9349797E-08	1	-5.031782E-08	
0	0	549	1143.75	0.99999994	3.1065501E-09	1	4.3151605E-08	1	-1.0073309E-07	0.99999994	-6.1996923E-09	0.99999994	-2.48063E-08	0.99999994	-1.8043297E-08	
0	0	550	1145.8333333333333	1	4.300921E-08	1	5.3655178E-08	1	-1.6562351E-08	1	3.0100217E-08	1	2.7115685E-09	1	1.1137125E-08	
0	0	551	1147.9166666666667	1	1.8809203E-12	1	1.1855532E-07	1	2.5604672E-09	1	1.1230771E-07	1	8.044281E-09	1	2.1135815E-08	
0	0	552	1150	1	2.2218576E-09	1	-5.503192E-08	1	-3.7353276E-09	1	1.6507019E-09	1	-8.707683E-09	1	1.1818657E-07	
0	0	553	1152.0833333333333	1	-7.5948805E-08	1	-1.930446E-08	0.99999994	-2.4140261E-08	1	5.4915635E-08	1	5.9250738E-08	0.99999994	-3.761119E-08	
0	0	554	1154.1666666666667	1	9.374808E-09	1	-3.475155E-09	1	-7.256033E-09	0.99999994	6.1010037E-09	1	3.5347668E-08	1	3.0833082E-08	
0	0	555	1156.25	0.99999994	-2.8353762E-09	1	3.342324E-08	1	-4.4720627E-09	0.99999994	2.7902448E-08	1	4.7410314E-08	1	-5.9722158E-12	
