# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:59:45
# Reference:	 	10/07/2025 16:12:44 
# Scanner Center Position (X, Y):	[µm]	48.64	48.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	12	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	69.445	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	787	1639.5833333333333	0.008872436	1.4032935	0.038796704	0.75429285	0.022565903	0.55794984	0.040250212	2.3036103	0.17822118	-0.11619516	0.016456177	0.9325694	
0	0	788	1641.6666666666667	0.008903754	1.3916153	0.038726233	0.7451919	0.023757128	0.46488008	0.045244575	2.8911462	0.17211635	0.12888381	0.014718376	1.4678811	
0	0	789	1643.75	0.0089206295	1.3703605	0.038712915	0.727314	0.026527816	0.38481554	0.053026162	-2.9105346	0.17222413	0.24840741	0.013737228	2.05946	
0	0	790	1645.8333333333333	0.008961218	1.3353459	0.038947552	0.6986409	0.031358328	0.355085	0.060809236	-2.4473112	0.18191363	0.29758888	0.01328857	2.7734857	
0	0	791	1647.9166666666667	0.009148776	1.2861212	0.039882742	0.6639805	0.038014516	0.42932326	0.063607916	-1.8691355	0.20536077	0.3267168	0.01371317	-2.5181656	
0	0	792	1650	0.009634669	1.2495486	0.041659404	0.6506122	0.042406533	0.6403984	0.050391845	-1.0563536	0.252023	0.4188524	0.015909411	-1.2449546	
0	0	793	1652.0833333333333	0.010061378	1.2565304	0.042550504	0.6691324	0.038402166	0.8654727	0.027512878	-0.04743007	0.3091213	0.75258917	0.016206197	-0.14940369	
0	0	794	1654.1666666666667	0.010096021	1.2676697	0.042040326	0.67750853	0.030662965	0.9313639	0.01880805	1.0538753	0.25158393	1.2594336	0.012710043	0.5104719	
0	0	795	1656.25	0.009964942	1.2600583	0.041268658	0.66605	0.0249996	0.8412283	0.02002997	1.6961954	0.15122788	1.4282486	0.0072920886	0.76728404	
0	0	796	1658.3333333333333	0.009826554	1.2387154	0.040679563	0.64470303	0.022149814	0.66557324	0.022142151	1.9523677	0.09318028	1.2942215	0.0036425355	-0.28701818	
0	0	797	1660.4166666666667	0.009734192	1.2097423	0.040324174	0.6206081	0.021631645	0.47033855	0.024007633	2.0996528	0.0651072	0.8999536	0.011430566	-0.89652354	
0	0	798	1662.5	0.009720587	1.1778032	0.040181555	0.5981201	0.022982104	0.31536973	0.02452488	2.3256514	0.065350845	0.35836083	0.023193007	-0.72573584	
0	0	799	1664.5833333333333	0.009812819	1.149256	0.040194567	0.58050025	0.02542068	0.25059846	0.020562947	2.8145027	0.09035872	0.04987348	0.036901176	-0.4147345	
0	0	800	1666.6666666666667	0.009985858	1.1334417	0.04023129	0.56931883	0.027035628	0.29389468	0.014872586	-2.252311	0.12918097	0.03259025	0.049436953	-0.025007848	
0	0	801	1668.75	0.010111941	1.1329063	0.04016005	0.5616911	0.025237221	0.3908879	0.027424052	-0.9287629	0.16738145	0.22419867	0.05568386	0.38585997	
0	0	802	1670.8333333333333	0.010113054	1.1343396	0.04006609	0.5532102	0.020074813	0.40784082	0.04889771	-0.34736732	0.17964375	0.51403874	0.05416942	0.7379689	
0	0	803	1672.9166666666667	0.010077927	1.127548	0.04010248	0.54458714	0.015119978	0.1808288	0.07007939	0.013191984	0.16381064	0.72887766	0.048596766	0.98334956	
0	0	804	1675	0.010095717	1.1149017	0.040261865	0.5382525	0.014995593	-0.2727341	0.08901444	0.3038813	0.14930516	0.806524	0.042888053	1.1118408	
0	0	805	1677.0833333333333	0.010180328	1.1020364	0.04044455	0.5343878	0.020442495	-0.5258742	0.10370201	0.58499503	0.15287067	0.8438006	0.03966741	1.1360892	
0	0	806	1679.1666666666667	0.01028802	1.0922017	0.04054675	0.5302847	0.027782414	-0.49214712	0.10902092	0.890859	0.17257807	0.9708001	0.04064671	1.1209114	
0	0	807	1681.25	0.010340627	1.0812021	0.040588677	0.52012974	0.03284736	-0.2738253	0.09643876	1.2095298	0.19347666	1.245647	0.04442232	1.1718702	
0	0	808	1683.3333333333333	0.0103597	1.0550342	0.04089318	0.50141686	0.031208385	0.036798052	0.06679985	1.4023739	0.19224404	1.6318835	0.045544412	1.286911	
0	0	809	1685.4166666666667	0.010532766	1.0133858	0.041620333	0.4837265	0.022646409	0.3130077	0.04238927	1.2025229	0.16182615	2.026802	0.042242385	1.3472288	
0	0	810	1687.5	0.010896642	0.97324437	0.0423808	0.47193405	0.01197028	0.3851914	0.04014282	0.7775218	0.11915613	2.36555	0.038396128	1.281709	
0	0	811	1689.5833333333333	0.011345276	0.94138145	0.042881418	0.46074083	0.005433485	-0.43988675	0.046479873	0.61667484	0.07725927	2.6574233	0.037596587	1.1109982	
0	0	812	1691.6666666666667	0.011790215	0.9165249	0.04305913	0.44428355	0.010419413	-1.2288928	0.049816985	0.62199	0.03863858	2.9589567	0.041761164	0.92151237	
0	0	813	1693.75	0.012159348	0.8961637	0.042979483	0.4168387	0.017184658	-1.1788529	0.048385024	0.68664014	0.0043565254	-1.8099973	0.051743947	0.81647223	
0	0	814	1695.8333333333333	0.012372381	0.8747276	0.043040555	0.37171826	0.02270707	-0.903668	0.043160487	0.74222314	0.03942854	0.18837897	0.067310855	0.8930598	
0	0	815	1697.9166666666667	0.01245429	0.8360605	0.044434395	0.31856656	0.024847884	-0.4508926	0	0	0.0844664	0.8054107	0.078108415	1.2703974	
0	0	816	1700	0.01284549	0.7813546	0.04701479	0.31492722	0.020061303	0.0684612	0	0	0	0	0.0572209	1.8304074	
0	0	817	1702.0833333333333	0.013504416	0.7582398	0.0475209	0.3516869	0.012707258	0.30012146	0.0585173	1.1600941	0.050110575	-3.109976	0.026566386	2.2514038	
0	0	818	1704.1666666666667	0.013954077	0.75910616	0.04630573	0.3766224	0.0103039	0.09571869	0.06056137	1.4431118	0.04677352	-1.6185157	0.006752501	2.9847708	
0	0	819	1706.25	0.014170713	0.76394284	0.044666786	0.3869987	0.013106924	-0.05407094	0.06228771	1.6593677	0.07545384	-0.97376883	0.010376471	-1.2366618	
0	0	820	1708.3333333333333	0.014233127	0.7631203	0.0430038	0.38881886	0.018196065	-0.0026871813	0.06273533	1.8320025	0.10955208	-0.7143424	0.020289648	-0.8673175	
0	0	821	1710.4166666666667	0.0142656	0.7457698	0.04144329	0.38311008	0.024500832	0.13838387	0.05951376	1.9759144	0.15237705	-0.58755726	0.028085178	-0.58403105	
0	0	822	1712.5	0.014649166	0.7019519	0.040227592	0.36714777	0.031482283	0.33940715	0.048794955	2.0542617	0.21947436	-0.5053961	0.033164565	-0.18367285	
0	0	823	1714.5833333333333	0.016127706	0.6665027	0.03993419	0.34628546	0.036944944	0.60238695	0.035033803	1.6952829	0.34894675	-0.34525958	0.032599784	0.44225845	
0	0	824	1716.6666666666667	0.018297218	0.72133034	0.040482648	0.34838793	0.037203927	0.85745865	0.05509889	1.2394502	0	0	0.025048899	1.283321	
0	0	825	1718.75	0.019555436	0.83150816	0.04055534	0.37432647	0.03423906	0.99707896	0.07889897	1.3601303	0.47575867	0.66704667	0.018502252	2.1445017	
0	0	826	1720.8333333333333	0.019943552	0.93273807	0.039952025	0.40022585	0.032025807	1.0492734	0.090664074	1.5195806	0.38172886	0.8147037	0.01617697	2.7515006	
0	0	827	1722.9166666666667	0.020022111	1.0176208	0.039030366	0.41855147	0.03068186	1.0824058	0.0963718	1.6549069	0.33968842	0.8079	0.015278823	2.9999638	
0	0	828	1725	0.020017216	1.0951235	0.03790779	0.42785072	0.0291358	1.1167029	0.09938987	1.7895621	0.32563826	0.76149845	0.01582711	2.9406102	
0	0	829	1727.0833333333333	0.0199402	1.1745946	0.03657823	0.42312682	0.026711822	1.1316516	0.100464515	1.9573421	0.3253039	0.7130451	0.02104089	2.787843	
0	0	830	1729.1666666666667	0.01963051	1.2641422	0.035224047	0.3918907	0.024025176	1.0660379	0.09743946	2.2024822	0.33240598	0.6812032	0.03277905	2.8504474	
0	0	831	1731.25	0.018720997	1.3618723	0.03478748	0.32476467	0.024638109	0.9132213	0.08348335	2.5487902	0.34491828	0.68372047	0.047615096	-3.0884476	
0	0	832	1733.3333333333333	0.017073926	1.4371965	0.036401883	0.26205623	0.029691696	0.9345158	0.05880658	2.8833356	0.36476767	0.7484102	0.055682648	-2.5439534	
0	0	833	1735.4166666666667	0.015390608	1.4641141	0.03863634	0.25393775	0.032187093	1.1756164	0.041208655	3.1010041	0	0	0.052619535	-1.9394593	
0	0	834	1737.5	0.014107854	1.4682113	0.039568983	0.27351415	0.029195195	1.502548	0.0362531	-2.9025486	0	0	0.046565417	-1.3318553	
0	0	835	1739.5833333333333	0.012978076	1.4733495	0.039105196	0.286426	0.021932563	1.9080836	0.04128828	-2.453308	0	0	0.04391968	-0.72900826	
0	0	836	1741.6666666666667	0.011746707	1.4766659	0.037713565	0.27599713	0.011777143	2.5947144	0.05587889	-1.9251918	0	0	0.04485642	-0.16844758	
0	0	837	1743.75	0.010378145	1.4571979	0.03608101	0.22846666	0.009496394	-1.6849371	0.077648535	-1.3613758	0.10328447	1.2433146	0.04550082	0.35007614	
0	0	838	1745.8333333333333	0.009145451	1.3850428	0.035490785	0.14243853	0.024757452	-0.6118214	0.098879956	-0.750297	0.101441346	1.5188965	0.040497098	0.8979548	
0	0	839	1747.9166666666667	0.008531632	1.2699006	0.03700585	0.06342535	0.03967381	0.040908296	0.11113473	-0.12446934	0.07326035	1.9468844	0.026403258	1.6722713	
0	0	840	1750	0.008504601	1.186212	0.039434135	0.043106508	0.047376756	0.59832984	0.11629983	0.46687672	0.025303528	2.8677044	0.019264583	-2.850983	
0	0	841	1752.0833333333333	0.008506207	1.1551045	0.04075685	0.067338474	0.04657417	1.0719478	0.122199535	1.0120215	0.04978326	-0.9427985	0.04208305	-1.6841869	
0	0	842	1754.1666666666667	0.008322249	1.1374966	0.040460926	0.099535264	0.03898835	1.4624252	0.13319258	1.5252522	0.10954607	-0.34339976	0.06464944	-1.1420695	
0	0	843	1756.25	0.008111885	1.1072539	0.039047357	0.11723634	0.026611459	1.7388209	0.14807257	2.0359945	0.15547709	0.081531644	0.078296356	-0.7710293	
0	0	844	1758.3333333333333	0.008072364	1.068906	0.037259106	0.1098033	0.013011043	1.6070362	0.15757374	2.5811305	0.1822553	0.47756916	0.08292158	-0.48999795	
0	0	845	1760.4166666666667	0.008242387	1.0447615	0.0358327	0.07692858	0.014641899	0.58648455	0.1437633	-3.125113	0.18709943	0.9300398	0.08043871	-0.27036253	
0	0	846	1762.5	0.008486274	1.0498152	0.035251543	0.031019159	0.028290771	0.56712765	0.10196676	-2.6083343	0.16904196	1.6069522	0.07290129	-0.09661732	
0	0	847	1764.5833333333333	0.0086158905	1.0799372	0.03549712	-0.009266102	0.038108993	0.8682644	0.05166271	-2.281345	0.16372624	2.8405268	0.061756816	0.039065618	
0	0	848	1766.6666666666667	0.008506463	1.1177148	0.03612335	-0.032649443	0.03957587	1.2673229	0.01336876	-3.0223632	0.2522981	-2.0941036	0.04788092	0.12558208	
0	0	849	1768.75	0.008161291	1.1389459	0	0	0.031079475	1.7643733	0.04132995	2.1115375	0.32939982	-1.2406663	0.033205923	0.08258354	
0	0	850	1770.8333333333333	0.007765163	1.1221329	0	0	0.01538099	2.6252027	0.078520186	2.2547495	0.33415717	-0.74199015	0.024696777	-0.21876669	
0	0	851	1772.9166666666667	0.0075844643	1.0750889	0	0	0.017145926	-1.613833	0.11105995	2.5242198	0.29367232	-0.4456243	0.023250984	-0.4315135	
0	0	852	1775	0.0076409304	1.033412	0	0	0.037923947	-0.8007061	0.12939574	2.8640006	0.21989441	-0.28734446	0.018007863	-0.47326225	
0	0	853	1777.0833333333333	0.0077370764	1.009878	0	0	0.054918982	-0.3090738	0.11983633	-3.068995	0.11654186	-0.46005464	0.008447699	-0.7592124	
0	0	854	1779.1666666666667	0.0077626314	0.9923429	0	0	0.06320709	0.1194968	0.087848485	-2.8564568	0.14494935	-1.7734681	0.008804333	-2.4992642	
0	0	855	1781.25	0.0077372757	0.9701098	0	0	0.06118605	0.5381128	0.059330866	-2.938037	0.3735153	-1.6793196	0.023454791	-2.8049269	
0	0	856	1783.3333333333333	0.007717464	0.94232094	0	0	0.049802694	0.98202705	0.050578125	3.0528474	0.47739178	-1.1759654	0.040676437	-2.7670398	
0	0	857	1785.4166666666667	0.0077252598	0.9152344	0	0	0.03291163	1.53125	0.053893078	2.935114	0.3831074	-0.8036493	0.058825787	-2.6187818	
0	0	858	1787.5	0.0077212905	0.89441264	0	0	0.01877179	2.4972155	0.05568999	3.0856698	0.23056327	-0.62289625	0.073844716	-2.3718028	
0	0	859	1789.5833333333333	0.0076452205	0.87660277	0	0	0.021850476	-2.4849527	0.052694235	-2.7647672	0.07121688	-0.79706144	0.07774405	-2.0618577	
0	0	860	1791.6666666666667	0.007506467	0.8507622	0	0	0.033575617	-1.8165619	0.05385703	-1.9949338	0.1132569	-3.0439744	0.06934249	-1.7841038	
0	0	861	1793.75	0.0074172644	0.8119665	0	0	0.042476878	-1.4135718	0.07231404	-1.1893287	0.2847354	-3.0955896	0.05763143	-1.5788515	
0	0	862	1795.8333333333333	0.00748185	0.77389115	0	0	0.04633844	-1.1062393	0.09848606	-0.64674336	0.4381591	-2.9958842	0.04798973	-1.3941638	
0	0	863	1797.9166666666667	0.0076613445	0.7570125	0	0	0.045940876	-0.85640043	0.118515454	-0.3226293	0.50916815	-2.865476	0.04053394	-1.1585844	
0	0	864	1800	0.007813692	0.7664929	0	0	0.043219186	-0.6414241	0.13129705	-0.14315516	0	0	0.034278773	-0.820073	
0	0	865	1802.0833333333333	0.007832251	0.79185534	0	0	0.039488595	-0.42845145	0.14029291	-0.04358366	0	0	0.02881165	-0.3525565	
0	0	866	1804.1666666666667	0.0077007953	0.8190003	0	0	0.034864936	-0.1831736	0	0	0.38137066	2.1877248	0.02401369	0.23252405	
0	0	867	1806.25	0.0074687535	0.8368365	0	0	0.028836291	0.11873424	0	0	0.5154589	1.8432832	0.019016266	0.8831376	
0	0	868	1808.3333333333333	0.007217667	0.83927757	0	0	0.021080388	0.48439717	0	0	0.5639746	1.6255989	0.0123234335	1.565793	
0	0	869	1810.4166666666667	0.0070308447	0.82743275	0	0	0.0123368725	0.8977415	0.1144455	-0.029889252	0.5144673	1.4135875	0.004092398	2.6351798	
0	0	870	1812.5	0.006952263	0.8095601	0	0	0.004456402	1.3529449	0.11049379	-0.17852639	0.40538937	1.0988967	0.007695534	-1.2112586	
0	0	871	1814.5833333333333	0.0069699693	0.79434365	0	0	0.0011965362	-1.9530582	0.109004006	-0.28358534	0	0	0.017016958	-0.6417877	
0	0	872	1816.6666666666667	0.007052082	0.7853902	0	0	0.00404447	-1.4536217	0.10226938	-0.34476626	0	0	0.025470076	-0.30119693	
0	0	873	1818.75	0.007179113	0.7835393	0	0	0.005073051	-1.435765	0.08465957	-0.39826554	0	0	0.033106685	-0.04496973	
0	0	874	1820.8333333333333	0.007337108	0.79057854	0	0	0.0066761356	-1.7301267	0	0	0	0	0.04057192	0.17333694	
0	0	875	1822.9166666666667	0.007491561	0.80936074	0	0	0	0	0	0	0.54377586	1.1817405	0.04825345	0.392895	
0	0	876	1825	0	0	0	0	0	0	0	0	0.30930024	1.3400024	0.055046514	0.644019	
0	0	877	1827.0833333333333	0	0	0	0	0	0	0	0	0.1140202	1.54096	0.058074743	0.921825	
0	0	878	1829.1666666666667	0	0	0	0	0	0	0	0	0.08912044	-1.8076187	0.05567664	1.1854022	
0	0	879	1831.25	0	0	0	0	0	0	0	0	0.34980744	-1.430832	0.04903536	1.3998837	
0	0	880	1833.3333333333333	0	0	0	0	0	0	0.081762664	-2.4311874	0	0	0.039676648	1.5432576	
0	0	881	1835.4166666666667	0	0	0	0	0	0	0.12298043	-2.7896779	0	0	0.028649248	1.5420883	
0	0	882	1837.5	0	0	0	0	0	0	0	0	0.4659763	0.2949551	0	0	
0	0	883	1839.5833333333333	0	0	0	0	0	0	0	0	0.30702612	0.29768723	0	0	
0	0	884	1841.6666666666667	0	0	0	0	0	0	0	0	0.2364457	0.07795256	0	0	
0	0	885	1843.75	0	0	0	0	0	0	0	0	0.23892988	-0.19347386	0	0	
0	0	886	1845.8333333333333	0	0	0	0	0	0	0	0	0.29337868	-0.2971123	0.059890065	1.6319435	
0	0	887	1847.9166666666667	0	0	0	0	0	0	0	0	0	0	0.04999565	2.094064	
0	0	888	1850	0	0	0	0	0	0	0	0	0	0	0.039432913	2.6550338	
0	0	889	1852.0833333333333	0	0	0	0	0	0	0	0	0	0	0.034052078	-2.9059534	
0	0	890	1854.1666666666667	0	0	0	0	0	0	0	0	0	0	0.037142567	-2.1711123	
0	0	891	1856.25	0	0	0	0	0	0	0	0	0	0	0.04485317	-1.5993606	
0	0	892	1858.3333333333333	0	0	0	0	0	0	0	0	0	0	0.05123553	-1.1533978	
0	0	893	1860.4166666666667	0	0	0	0	0	0	0	0	0	0	0.052119132	-0.75811404	
0	0	894	1862.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	895	1864.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	896	1866.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	897	1868.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	898	1870.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	899	1872.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	900	1875	0	0	0	0	0	0	0	0	0	0	0.064956225	-2.302424	
0	0	901	1877.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	902	1879.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	903	1881.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	904	1883.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	905	1885.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	906	1887.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	907	1889.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	908	1891.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	909	1893.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	910	1895.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	911	1897.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	912	1900	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	913	1902.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	914	1904.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	915	1906.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	916	1908.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	917	1910.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	918	1912.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	919	1914.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	920	1916.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	921	1918.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	922	1920.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	923	1922.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	924	1925	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	925	1927.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	926	1929.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	927	1931.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	928	1933.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	929	1935.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	930	1937.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	931	1939.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	932	1941.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	933	1943.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	934	1945.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	935	1947.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	936	1950	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	937	1952.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	938	1954.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	939	1956.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	940	1958.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	941	1960.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	942	1962.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	943	1964.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	944	1966.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	945	1968.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	946	1970.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	947	1972.9166666666667	0	0	0	0	0	0	0	0	0.2514114	-0.24788037	0	0	
0	0	948	1975	0	0	0	0	0	0	0	0	0.1822878	-0.6882863	0	0	
0	0	949	1977.0833333333333	0	0	0	0	0	0	0	0	0.15996093	-1.3762764	0	0	
0	0	950	1979.1666666666667	0	0	0	0	0	0	0	0	0.18213136	-1.957624	0	0	
0	0	951	1981.25	0	0	0	0	0	0	0	0	0.20798817	-2.302266	0	0	
0	0	952	1983.3333333333333	0	0	0	0	0	0	0	0	0.21026897	-2.509205	0	0	
0	0	953	1985.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	954	1987.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	955	1989.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	956	1991.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	957	1993.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	958	1995.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	959	1997.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	960	2000	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	961	2002.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	962	2004.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	963	2006.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	964	2008.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	965	2010.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	966	2012.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	967	2014.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	968	2016.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	969	2018.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	970	2020.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	971	2022.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	972	2025	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	973	2027.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	974	2029.1666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	975	2031.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	976	2033.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	977	2035.4166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	978	2037.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	979	2039.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	980	2041.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	981	2043.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	982	2045.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	983	2047.9166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	984	2050	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	985	2052.0833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	986	2054.1666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	987	2056.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	988	2058.3333333333335	0	0	0	0	0	0	0	0	0.4361877	-2.887448	0	0	
0	0	989	2060.4166666666665	0	0	0	0	0	0	0	0	0.34744132	-2.6865938	0	0	
0	0	990	2062.5	0	0	0	0	0	0	0	0	0.29203537	-2.4716833	0	0	
0	0	991	2064.5833333333335	0	0	0	0	0	0	0	0	0.2599607	-2.2618792	0	0	
0	0	992	2066.6666666666665	0	0	0	0	0	0	0	0	0.23465745	-2.0727298	0	0	
0	0	993	2068.75	0	0	0	0	0	0	0	0	0.19688429	-1.8377717	0	0	
0	0	994	2070.8333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	995	2072.9166666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	996	2075	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	997	2077.0833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	998	2079.1666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	999	2081.25	0	0	0	0	0	0	0	0	0.5480405	-3.0155122	0	0	
0	0	1000	2083.3333333333335	0	0	0	0	0	0	0	0	0.44768167	3.1284976	0	0	
0	0	1001	2085.4166666666665	0	0	0	0	0	0	0	0	0.37921354	2.8915927	0	0	
0	0	1002	2087.5	0	0	0	0	0	0	0	0	0.35228223	2.4802716	0	0	
0	0	1003	2089.5833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1004	2091.6666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1005	2093.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1006	2095.8333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1007	2097.9166666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1008	2100	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1009	2102.0833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1010	2104.1666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1011	2106.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1012	2108.3333333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1013	2110.4166666666665	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1014	2112.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1015	2114.5833333333335	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1016	2116.6666666666665	0	0	0	0	0	0	0	0	0	0	0	0	
